_qualifications_qualificationsummary,id
" habilidades:

nos ltimos 6 anos venho me especializando em desenvolvimento web onde ganhei vivncia tanto em front-end quanto no back-end me sentido  vontade para trabalhar em projetos com ou sem uso de frameworks  mas destaco alguns frameworks que venho me dedicando a estudar e realizar projetos profissionais como bootstrap  yii2  cakephp2.x  wordpress e react  com alguns desses frameworks dei suporte a novos mdulos para gesto hospitalar como chamador de senhas  sistemas para cadastramento de fichas de atendimentos junto com tecnologias como html  css  javascript  php  mysql e postgresql  e outros trabalho como freelance onde tenho um pequeno portfolio em meu site pessoal www.edusites.com.br/portfolio onde desenvolvo sites e sistemas de pequeno porte.",cv44109.xml
"informtica

praticas itil  cobit  pmp  bpmn  mtodos geis (scrum  kanban)  metodologias pdca.
conhecimentos em data science  python  java e javascript (node  angular).
conhecimentos em ms windows  ms office  ms project  pascal  c  uml  excel  vba  macros  perl  android  c#  c++ e visual basic  compiladores  redes  hardware e banco de dados (mysql  sql server  oracle);
sistemas embarcados  business inteligence  tecnologia da informao  arquitetura de solues.",cv44798.xml
 conhecimentos de informtica (pacote office),cv44392.xml
"qualificaes:

   graduao em anlise e desenvolvimento de sistemas - projeo
   domnio no ciclo de vida de desenvolvimento e gesto de software
   montagem de fsw e escritrio de projetos.
   scrum fundamentals certified.",cv44059.xml
"informtica

* pacote office: word  excel  power point e access.",cv44861.xml
"habilidades
metodologias: prince2  mps-br  pmi (boas prticas)  asap  rup  scrum  uml;",cv45630.xml
" informtica: pacote office completo - avanado.
 sgi - sistema de gerenciamento de informaes;
 assistente de treinamento - levantamento de necessidades e apoio a elaborao de treinamentos;
 habilidades de conduzir dinmicas de grupo e ministrar treinamentos;
 compra e venda de produtos por meio de licitaes; lei 8.666
 departamento de pessoal a rea de recursos humanos;
 dinamismo  organizao e proatividade;
 ingls bsico cursando;
 curso de gesto de pessoas if cursos
 curso de lder coach - if cursos
 curso de oratria: a arte de falar em pblico - if cursos.
 formao em coaching - cursando.
 relacionamento com o cliente;
 relacionamento interpessoal;",cv42119.xml
"qualificaes e atividades complementares
   ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~  
 palestra (otimizao dos processos de logstica) 02 horas
 palestra (logstica reversa vantagem  competitividade e tendncia) 05 horas
 palestra (recrutamento e seleo) 05 horas
 conhecimento em windows  word  excel  powerpoint  internet  entre outros.
 conhecimento em administrao geral
 conhecimento na rea de comrcio

informaes adicionais
   ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~  
 disponibilidade para viajar.
 disponibilidade para mudana de endereo.
 informaes completas no site citado na parte de cima do curriculum vitae
   ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~  
renato custdio da silva",cv42351.xml
"qualificaes e atividades complementares

 programming html5 whith javascript and css - (ka solution 2013)
criao de paginas dinmica em html5.
criao e utilizao de estilos css.
manipulao de objetos em javascript  jquery e json.
 framework java web spring 3 - (senac 2010)
estrutura mvc com contextos de anotao nas classes que devem ser implementadas nos objetos que sero instanciados atravs de configuraes em xml e controlados via blocos de anotao no cdigo  atualmente essa prtica  a mais utilizada no mercado.
mvc: mapear o framework spring atravs da classe do servlet e as view(jsp) atravs do spring beans ambos em xml.
web: mapear o acesso aos mtodos no controller atravs de blocos de anotao no requestmapping.
jdbc e orm: implementar as classes de repositrio de dados e configurar o banco de dados em xml  a diferena entre eles  que no orm  implementado o o hibernat.
context: implementar as classes que iram obter a instancia dos objetos que iram acessar o repositrio de dados e de persistncia do spring(validation bidingresult)  essa camada de persistncia estou apto tambm a codificar em javascript e ou jquery.
 struts 2
etrutura mvc com contextos de anotao ou com a implementao de classes estendendo outros objetos do struts servindo como controles  as duas formas so configurao em xml.
actionsuport: implementar as classes de controle mapeando os mtodos atravs de blocos de anotaes  esse objeto faz a camada de persistncia e distribuir os restantes.
actionform e action: esses objetos devem ser implementados juntos  no actionform implementando a camada de persistncia e no action implementando o envio da informao paro o servidor  essa camada de persistncia estou apto tambm a codificar em javascript e ou jquery.",cv42172.xml
"informtica

conhecimentos em windows  linux  unix  macos  ms office  br office  iworks  redes &
protocolos  virtualizao  cabeamento estruturado. servidores de firewall  dhcp  dns  proxy 
domnio (ldap / ad)  e-mail (postfix)  aplicaes web  ftp  backup  arquivos  streaming.
html  css  jquery  javascript  ajax  php  java  mysql  delphi  firebird  sqlserver  oracle 
postgresql

bancos de dados que tenho experincia:
- oracle   sql server  interbase / firebird  access  paradox  mysql",cv43980.xml
"habilidades:

- excelente desempenho nas atividades relacionadas ao atendimento ao pblico  fluncia verbal  capacidade de integrao ao meio profissional  iniciativa  esprito de equipe  dinamismo  empenho e dedicao nos trabalhos exercidos  facilidade com recursos informatizados e no aprendizado de novas atividades.
- disponibilidade para mudana de cidade;


objetivo

colaborar em um ambiente de trabalho onde possa colocar em pratica meus conhecimentos em favor da instituio na qual viso integrar  objetivando sempre o beneficio e o crescimento da organizao e o crescimento profissional.


mrcia martins da silva",cv42394.xml
"qualificaes

.  php5/7  frameworks: symfony  laravel  slim  codeigniter.
.  nodejs: express.js  jade.
.  html  javascript  jquery  css  bootstrap  gulp.
.  mysql  postgresql  oracle  mongodb  firebase  redis.
.  git / gitflow  composer  bower.
.  gnu/linux.
.  padres de desenvolvimento: mvc  oop.
.  arquiteturas: monoltico  microservios  soa.
.  metodologias: xp  scrum  kanban.
.  uml: diagrama de classe  caso de uso  diagrama sequncia.
.  em estudo: python  docker.
.  nivel de ingls: avanado.
.  nivel de espanhol: avanado.",cv44183.xml
"qualificaes e atividades complementares

 informtica - pacote office
 imerso master coaching
 ferramentas para marketing digital - google
 desenvolvedor php - udemy (em andamento)",cv45612.xml
"conhecimentos	resumidamente  ocupo cargos de auxiliar de escritrio e secretria  dentre
outros informais. atuei por mais tempo em empresas prestadoras de
& habilidades	servio de sade e de educao.
hoje  meu objetivo  ingressar profissionalmente no ramo da tecnologia 
pacote office
atuando diretamente com a mesma pela primeira vez. pretendo  assim 
windows so	transformar minha inexperincia em conhecimento e habilidade  com
plena conscincia de que o aprendizado  sempre constante.
instalao e
manipulao de
softwares e	estagiria	    @ sua empresa	presente
hardwares
desenvolvimento de projetos;
*ingls	otimizao de processos;
suporte ao usurio;
c
*espanhol",cv45002.xml
"informtica


   aplicaes de escritrio: microsoft access  microsoft excel  microsoft outlook 
microsoft powerpoint  microsoft word  open office
   sistemas operacionais: javaos  windows",cv45459.xml
"qualificao:
profissional com experincia em r&s de profissionais de tecnologia; conduo do processo seletivo como um todo: divulgao  anlise / captao de currculos (body shop  outsourcing  clt e estagirios)  perfil focado em ti (plataformas alta e baixa)  alta e mdia administrao. contato direto com clientes para negociao de valores  acompanhamento de candidatos ao cliente. utilizao do crm para agregar informaes sobre andamento dos processos e para compor propostas para rea comercial. cuidando de resciso de contrato dos consultores pj e entrevista de desligamento. visita em cliente com o objetivo de assertividade nos processos de seleo e interao com o cliente.
elaborao de contrato de prestao de servios  validao de horas dos recursos alocados  acompanhamento de profissional em cliente  acompanhamento de processo de admisso pj e estgio (contratos). utilizao do crm para agregar informaes sobre andamento dos processos e para compor propostas para rea comercial. utilizao do sistema ibrati para folha de pagamento  gesto de benefcios e administrao de pessoal.",cv44741.xml
"qualificaes e atividades complementares

  licitaes e preges
  ingls bsico;
  secretariado;
  hotelaria;
  economia administrao e negcios ;
  administrao financeira;
  tcnicas de licitao
  licitaes",cv42509.xml
"qualificaes

  gerencia de projetos
avanado - acompanhamento do projeto - project  relatrios de impacto e indicadores.

  engenharia de software
intermediro - orientao a objetos  uml modelagem diagramas.

  anlise de requisitos
avanado - elicitao e construo de requisitos.

  banco de dados
sqlserver 2005.",cv19406.xml
"conhecimentos gerais


conhecimento em ca ppm  bpm  rup  pmbok  itilv3  scrum  sql  anlise em ponto
de funo.",cv43069.xml
"habilidades

ferramentas	de	prototipao	de	ferramentas	de	gerenciamento	de
interfaces	contedos
axure rp - intermedirio                      	wordpress - intermedirio                      
webflow - bsico                                     
ferramentas	de	gerenciamento	de
ferramentas de modelagem e	arquivos e verses
gerenciamento de requisitos	ftp fillezila - bsico                                  
microsoft visio - bsico                            
enterprise architect - bsico                   	pacotes office
microsoft
ferramentas de modelagem de	word 2010 - avanado                            
processos	excel 2010 - intermedirio                   
bizagi - intermedirio                               	powerpoint 2010 - intermedirio          

ferramentas	de	gerenciamento	de	libreoffice
verses
writer - intermedirio                            
tortoisesvn - bsico                               
calc - intermedirio                               


ferramentas	de	gerenciamento	de
openoffice
bancos de dados
writer - intermedirio                            
microsoft access 2010 - bsico.   
calc - intermedirio
mysql - bsico                                           	  


conhecimentos

processos	de	desenvolvimento	de	linguagens de programao e cdigos
software
html 5 - bsico                                        
ibm rup - bsico                                     	css 3 - bsico                                           
scrum - bsico                                        	xml - bsico                                              
kanban - bsico                                       
design sprint - bsico                            
desenho  de	interfaces  de  usabilidade
sistemas de gesto de documentos e	e de experincia do usurio
informao
design thinking - intermedirio          
sigad - avanado                                  	design de usabilidade - bsico             
ecm - bsico                                           	user experience design  - bsico          
ged - bsico                                           


(061) 98226 2586   kianerezende@gmail.com
https://linkedin.com/in/kiane/
shcgn 715 bloco j casa 29 - cep 70.770-710",cv43188.xml
"qualificaes e atividades profissionais    ~~~~~~~~~~~~~~~~~~~~~  

  internet  word  excel e power point.

  programao orientada a objetivo com java.
com carga horria de 20 horas na faculdade projeo- unidade ceilndia.

  sql saturday.
com carga horria de 8 horas  na faculdade projeo- unidade taguatinga.

  sql completo.
com carga horria de 20 horas no softblue.

  formao e reciclagem de vigilantes athenas.
concluiu curso de formao de vigilantes em 22/06/2010.

  auxiliar de secretariado;
  auxiliar de departamento pessoal;
  auxiliar de contabilidade;
  auxiliar de publicidade.
com carga horria de 132 horas.

  manuteno de micro. montagem e configurao de micro  recuperao de dados 
manuteno e rede local i.
com carga horria de 40 horas.

  web design grfico. corel draw  photoshop  flash e dreamweaver.
com carga horria de 40 horas

   com cnh - b.

informaes adicionais    ~~~~~~~~~~~~~~~~~~~~~~~~~~~  

desenvolvimento nas reas de atendimento aos clientes internos e externos  prestando informaes
com conhecimentos em prestao de servios de apoio a clientes organizao de informaes e
planejamentos de trabalho do cotidiano. habilidade para atender e anotar solicitaes de funcionrios 
clientes e fornecedores. todas as qualificaes com prticas informatizadas.",cv42196.xml
"reas de atuao

desenvolvedor web/mobile",cv42397.xml
"informtica
 conhecimentos em photoshop;
 conhecimentos em linguagem java;
 conhecimentos em asp.net;
 conhecimentos em visual basic;
 conhecimentos em php;
 intermedirio em sqlserver;
 intermedirio em html;
 intermedirio em coldfusion;
 intermedirio em javascript;
 intermedirio em power point  word  excel e internet.",cv42826.xml
"habilidades &	 redes de computadores
competncias	 html & css
 mysql
 php
 javascript
 windows
 linux
 pacote office",cv44767.xml
"qualificaes
conhecimento em informtica e facilidade de aprendizagem  com experincia em atendimento e liderana ao pblico em geral  agilidade e cooperao. e vontade de aprender sempre mais.",cv45073.xml
