_schoolorinstitution_degree_comments,_schoolorinstitution_degree_datesofattendance_enddate_anydate,_schoolorinstitution_degree_datesofattendance_enddate_stringdate,_schoolorinstitution_degree_datesofattendance_enddate_year,_schoolorinstitution_degree_datesofattendance_enddate_yearmonth,_schoolorinstitution_degree_datesofattendance_startdate_anydate,_schoolorinstitution_degree_datesofattendance_startdate_year,_schoolorinstitution_degree_datesofattendance_startdate_yearmonth,_schoolorinstitution_degree_degreedate_anydate,_schoolorinstitution_degree_degreedate_year,_schoolorinstitution_degree_degreedate_yearmonth,_schoolorinstitution_degree_degreemajor_name,_schoolorinstitution_degree_degreemeasure_educationalmeasure_measuresystem,_schoolorinstitution_degree_degreemeasure_educationalmeasure_measurevalue_stringvalue,_schoolorinstitution_degree_degreeminor_name,_schoolorinstitution_degree_degreename,_schoolorinstitution_degree_userarea_degreeuserarea_graduated,_schoolorinstitution_degree_userarea_degreeuserarea_id,_schoolorinstitution_degree_userarea_degreeuserarea_normalizeddegreename,_schoolorinstitution_degree_userarea_degreeuserarea_normalizeddegreetype,_schoolorinstitution_postaladdress_countrycode,_schoolorinstitution_postaladdress_municipality,_schoolorinstitution_postaladdress_region,_schoolorinstitution_school_schoolname,_schoolorinstitution_userarea,id
"acadmica


instituio: universidade do estado de minas gerais (uemg-ituiutaba)
curso: psicologia - licenciatura  bacharelado e formao de psiclogo

turno: integral
perodo: 2000 a 2004


formao complementar
psiclogo perito examinador de trnsito",,,2004,,,2000,,,2004,,psiclogo,,,,bacharelado,,deg-1,bachelors,bachelors,,,,universidade do estado de minas gerais (uemg-ituiutaba),,cv45382.xml
"instituio: centro de desenvolvimento psicolgico de uberlndia
curso: aperfeioamento em gestalt-terapia
perodo: primeiro semestre de 2004

atendimento a crianas portadoras de necessidades especiais",,,2004,,notknown,,,,2004,,,,,,,,deg-3,,,,,,centro de desenvolvimento psicolgico de uberlndia,,cv45382.xml
"instituio: apae- associao de pais e amigos dos excepcionais de ituiutaba mg
estgio supervisionado com a apresentao da monografia
titulo da monografia: a influncia da  musicoterapia no desenvolvimento de crianas com necessidades especiais.
perodo: 01 de janeiro a 10 de dezembro de 2004.",,,,,,,,,,,,,,,,,deg-4,,,br,ituiutaba,mg,apae- associao de pais e amigos dos excepcionais,,cv45382.xml
"universidade de so paulo -  2018  (curso em mba gesto de negcios
andamento)


treinamentos  certificaes e outros cursos",,,2018,,notknown,,,,,,gesto de negcios,,,,mba,false,deg-4,mba,mba,br,so paulo,,universidade de so paulo,,cv43826.xml
"pontifcia universidade catlica de minas gerais - 2017
gil de projetos",,,2017,,notknown,,,,2017,,,,,,,,deg-3,,,,,,pontifcia universidade catlica de minas gerais,,cv43826.xml
"mba gesto de projetos	fundao getlio vargas - 2006
especializao - gerenciamento",,,2006,,notknown,,,,2006,,gerenciamento,,,,mba,,deg-2,mba,mba,,,,fundao getlio vargas,,cv43826.xml
engenharia eltrica/eletrnica universidade vale do rio doce - 2000,,,2000,,notknown,,,,2000,,,,,,,,deg-1,,,,,,engenharia eltrica/eletrnica universidade vale do rio doce,,cv43826.xml
"pmi (project management institute) so paulo  brazil
imerso gil
chapter

lder do futuro - executivo i crescimentum consultoria (a evoluo da liderana)",,,,,,,,,,,liderana,,,,,,deg-5,,,br,so paulo,,project management institute,,cv43826.xml
"pmi (project management institute) distrito federal 
oficina pmo - value ring
brazil chapter
co-autor  desta publicao  patrocinada  pela organizacin panamericana de la salud.   isbn: 978-
conversaciones sobre esalud
92-75-31828-7 (versin ebook)
http://iris.paho.org/xmlui/handle/123456789/28391
gesto de projetos com ms-project bakos consultoria & gesto
gesto de projetos com ms-project
bakos consultoria & gesto
(tcnicas avanadas)


fredericofreitas@msn.com",,,,,,,,,,,gesto de projetos,,,,,,deg-6,,,,,,project management institute,,cv43826.xml
"psicologia   uniceub - 7 semestre.
campus asa norte. turno: noturno",,,,,,,,,,,psicologia,,,,,,deg-1,,,,,,uniceub,,cv43048.xml
"academic formation
degree in information technology - etep",,,,,,,,,,,,,,,information technology,,deg-1,information technology,,,,,etep,,cv43881.xml
" cst em gesto de recursos humanos
centro universitrio do distrito federal - udf
julho/2015 a julho/2017 (concludo)",,,,2017-07,,,2015-07,,,2017-07,cst,,,,,true,deg-1,,,,,,centro universitrio do distrito federal - udf,,cv42339.xml
"universidade de so paulo
 acadmica      concluso: 12/2009

                08/2015  10/2017: localcred assessoria e cobrana ltda.",,,,2009-12,,,2015-08,,,2009-12,,,,,,,deg-1,,,br,so paulo,,universidade de so paulo,,cv43291.xml
"graduao em sistemas de informao - concluda em 2012
faculdade projeo",,,2012,,notknown,,,,2012,,sistemas de informao,,,,graduao em sistemas de informao,true,deg-1,bachelors,bachelors,,,,faculdade projeo,,cv33959.xml
mba em gesto empresarial com nfase em projetos. fgv  2009.,,,2009,,notknown,,,,2009,,gesto empresarial,,,,mba,,deg-1,mba,mba,,,,fgv,,cv44357.xml
graduao em tecnologia em processamento de dados. faculdade de processamento de dados do litoral  1998.,,,1998,,notknown,,,,1998,,tecnologia,,,,graduao em tecnologia em processamento de dados,,deg-2,bachelors,bachelors,,,,faculdade de processamento de dados do litoral,,cv44357.xml
2012 - mba em gesto de projetos pmi - ibta - instituto brasileiro de tecnologia aplicada (ibmec),,,2012,,notknown,,,,2012,,gesto,,,,mba,,deg-1,mba,mba,,,,projetos pmi - ibta - instituto brasileiro de tecnologia aplicada (ibmec),,cv44561.xml
"smac (scrum master accredited certification) - international scrum institute - id. 46504468035418

idiomas
 programa de intercmbio - kaplan pli - toronto/canad - 2009 - (b2 / c1)",,,2009,,notknown,,,,2009,,,,,,certification,,deg-3,certification,certification,ca,toronto,on,international scrum institute,,cv44561.xml
"1998 - bacharel em cincia da computao - unisanta - universidade santa ceclia dos bandeirantes.

certificao",,,1998,,notknown,,,,1998,,cincia da computao,,,,bacharel em cincia da computao,,deg-2,bachelors,bachelors,,,,unisanta - universidade santa ceclia dos bandeirantes,,cv44561.xml
 ensino superior  7 semestre - sistemas de informao (cursando).,,,,,,,,,,,,,,,ensino superior,false,deg-1,ensino superior,some college,,,,,,cv41832.xml
analise e desenvolvimento de sistemas - universidade cruzeiro do sul,,,,,,,,,,,,,,,,,deg-1,,,,,,sistemas - universidade cruzeiro do sul,,cv42655.xml
"set. 13 - dez. 14
acadmica	mba em gesto de negcios
universidade nove de julho",,,,2014-12,,,2013-09,,,2014-12,gesto de negcios,,,,mba,,deg-1,mba,mba,,,,universidade nove de julho,,cv43533.xml
"jul. 10 - dez 10
extenso universitria em planejamento estratgico.",,,,2010-12,,,2010-07,,,2010-12,,,,,,,deg-2,,,,,,extenso universitria em planejamento estratgico,,cv43533.xml
"universidade presbiteriana mackenzie

jul.06 - dez. 10
bacharelado em sistemas de informao",,,,2010-12,,,2006-07,,,2010-12,sistemas de informao,,,,bacharelado em sistemas de informao,,deg-3,bachelors,bachelors,,,,universidade presbiteriana mackenzie,,cv43533.xml
"universidade presbiteriana mackenzie

jan. 00 - dez. 05
tcnico em publicidade  propaganda e marketing
oswaldo cruz - pais leme.


treinamentos/	mapeamento e modelagem de processos e o bpm	certificao",,,,2005-12,,,2000-01,,,2005-12,tcnico,,,,,,deg-4,,,,,,universidade presbiteriana mackenzie,,cv43533.xml
"e-mail: wanderpaulo.wp@gmail.com	acimdaca oamrof
quadra 316 conjunto o casa 16	bacharel em cincia da computao - santa maria norte - df	universidade paulista - unip  concludo
em 12/2015.",,,2016,,notknown,,,,2016,,santa maria norte,,,,bacharel em cincia da computao,true,deg-1,bachelors,bachelors,,,,universidade paulista - unip,,cv41770.xml
telefone: (61) 3021-7642 / (61) 99171-5387	mba em projeto de aplicaes .net - instituto de gesto em tecnologia da informao - igti  previso de concluso,,,,,,,,,,,projeto de aplicaes,,,gesto,mba,,deg-2,mba,mba,,,,net - instituto de gesto em tecnologia da informao,,cv41770.xml
2017 - cursando  psicologia na faculdade udf - braslia - df,,,2017,,notknown,,,,,,psicologia,,,,,false,deg-3,,,br,braslia,df,udf,,cv42834.xml
2014 a 2016 - cursou ensino superior em psicologia  at - 6 perodo na - faculdade cincias mdicas de minas gerais - belo horizonte - mg.,,,2016,,,2014,,,2016,,psicologia,,,,ensino superior,,deg-2,ensino superior,some college,br,belo horizonte,mg,faculdade cincias mdicas de minas gerais,,cv42834.xml
ensino mdio completo - escola de ensino mdio padre rus - canoas  - rs,,,,,,,,,,,,,,,ensino mdio completo,true,deg-1,ensino mdio completo,high school or equivalent,br,canoas,rs,escola de ensino mdio padre rus,,cv42834.xml
  mba gesto de projetos (fgv) - 2018.,,,2018,,notknown,,,,,,gesto de projetos,,,,mba,false,deg-2,mba,mba,,,,fgv,,cv44466.xml
  graduado em sistemas de informao (unipam) - 2012.,,,2012,,notknown,,,,2012,,,,,,,,deg-1,,,,,,unipam,,cv44466.xml
"6 semestre / cincias da computao - noturno - cursando - concluso em 2019
instituto de ensino superior de braslia - iesb",,,2019,,notknown,,,,,,cincias da computao,,,,ensino superior,false,deg-2,ensino superior,some college,,,,iesb,,cv44918.xml
"tcnico em redes de computadores - 1000 horas - concludo em 10/2015
instituto de ensino superior de braslia - iesb",,,,2015-10,notknown,,,,,2015-10,,,,,ensino superior,true,deg-1,ensino superior,some college,,,,iesb,,cv44918.xml
"gesto de recursos humanos - cra/df n 03-03243
faculdade de tecnologia senac 903 sul

ps-graduao - treinamento  desenvolvimento e educao corporativa
faculdade de tecnologia senac 903 sul (noturno - concluso 12/2018)",,,,2018-12,notknown,,,,,,gesto de recursos humanos,,,,df,false,deg-1,doctorate,doctorate,fr,senac,,faculdade de tecnologia,,cv44395.xml
"superior completo - sistema da informao - mba gerenciamento de projetos

idiomas fluncia em ingls (intercmbio na irlanda)",,,,,,,,,,,gerenciamento de projetos,,,,mba,true,deg-1,mba,mba,,,,,,cv43737.xml
"unib - universidade ibirapuera - bacharelado em cincia da computao - concluda 2007

certificao",,,2007,,notknown,,,,2007,,cincia da computao,,,,bacharelado em cincia da computao,true,deg-2,bachelors,bachelors,,,,unib - universidade ibirapuera,,cv44124.xml
senac - ps-graduao em gerenciamento de projetos - pmi - cursando,,,,,,,,,,,pmi,,,,ps-graduao em gerenciamento de projetos,false,deg-1,masters,masters,,,,senac,,cv44124.xml
"pontifcia universidade catlica (puc-rio)	2008-2014
so paulo/sp
bsc engenharia da computao",,,2014,,,2008,,,2014,,engenharia da computao,,,,bsc,,deg-1,bsc,bsc,br,so paulo,sp,pontifcia universidade catlica (puc-rio),,cv42399.xml
"* uniplan - centro universitrio planalto do distrito federal
curso: graduao em gesto de recursos humanos.
perodo: fev/2014 a dez/2015.",,,,2015-12,,,2014-02,,,2015-12,perodo,,,,graduao em gesto de recursos humanos,,deg-1,bachelors,bachelors,,,,uniplan - centro universitrio planalto do distrito federal,,cv42269.xml
"centro de ensino mdio 10 de ceilndia
                      curso: ensino mdio completo.
                      perodo: fev/2006 a dez/2008.",,,,2008-12,,,2006-02,,,2008-12,perodo,,,,ensino mdio,true,deg-2,ensino mdio,high school or equivalent,,,,,,cv42269.xml
o  graduao em redes de computadores - fatep,,,,,,,,,,,redes de computadores,,,,graduao em redes de computadores,,deg-1,bachelors,bachelors,,,,fatep,,cv44973.xml
"o  mba em gesto tecnologia da informao - enap
o  curso superior de extenso: programao de computadores - uneb",,,,,,,,,,,enap,,,,mba,,deg-2,mba,mba,,,,uneb,,cv44973.xml
"  mba: gesto de projetos - universidade anhanguera (2010)
;",,,2010,,notknown,,,,2010,,gesto de projetos,,,,mba,,deg-1,mba,mba,,,,universidade anhanguera,,cv43329.xml
"  curso superior: cincias da computao - universidade paulista unip (2007)
;",,,2007,,notknown,,,,2007,,cincias da computao,,,,,,deg-2,,,,,,universidade paulista unip,,cv43329.xml
"  informtica industrial: escola tcnica de braslia - (2003)
;",,,2003,,notknown,,,,2003,,informtica industrial,,,,,,deg-3,,high school or equivalent,,,,escola tcnica de braslia,,cv43329.xml
"recursos humanos
uniplan
1o semestre",,,,,,,,,,,,,,,,,deg-1,,,,,,uniplan,,cv44701.xml
"tcnico em processamento de dados
centro educacional 03 de sobradinho
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
6. capacitaes e certificaes
auditora (iso) - proclima engenharia ltda - sof sul/df",,,,,,,,,,,proclima engenharia ltda,,,,df,,deg-2,doctorate,doctorate,,,,centro educacional,,cv44701.xml
"gesto do sistema de qualidade  sinduscon-df  sia  guar/df
pacote office 2010 avanado (power point  excell  word  outlook)  escola virtual  fundao bradesco
empreendedorismo e inovao  escola virtual  fundao bradesco
________________________________________________________________________________________________
7. informaes adicionais
gesto de projetos  escola virtual  fundao bradesco
em andamento
________________________________________________________________________________________________


                         firmo  que todas as informaes aqui prestadas so verdicas.",,,,,,,,,,,sia,,,,df,,deg-3,doctorate,doctorate,br,guar,df,escola virtual - fundao bradesco,,cv44701.xml
 superior completo - recursos humanos - iesb oeste (2013),,,2013,,notknown,,,,2013,,,,,,,true,deg-1,,,,,,iesb oeste,,cv45673.xml
01/09-12/11 tecnologia em processamento de dados  uniban.,,,,2011-12,,,2009-01,,,2011-12,tecnologia,,,,,,deg-1,,,,,,uniban,,cv43517.xml
" nvel superior em psicologia - udf  2017 (centro universitrio udf)

 cursando formao em neuropsicologia (ibac  420h)",,,2017,,notknown,,,,,,nvel superior,,,,,false,deg-1,,,,,,centro universitrio udf,,cv42382.xml
"psc professional & self coaching - ibc
- ps graduao em gesto de projetos - fiap.",,,,,,,,,,,gesto de projetos,,,,ps graduao em gesto de projetos,,deg-1,bachelors,bachelors,,,,fiap,,cv43147.xml
"- administrao de empresas - faculdades oswaldo cruz.

- analise estruturada de sistemas
- programao abap
- sql/server
- dot net
- sd  mm e wm
- bpmn modelagem de processos de negcios
- ant analista de negcios de ti",,,,,,,,,,,mm e wm,,,,mm,,deg-2,masters,masters,,,,faculdades oswaldo cruz,,cv43147.xml
"ps-graduando em gesto contbil e financeira com nfase na informao ead (faculdade albert einstein) - cursando
ps-graduando em auditoria empresarial com nfase na informao ead (faculdade albert einstein) - cursando
ps-graduada gesto de pessoas com docncia em ensino superior  (estcio) 2014",,,2014,,notknown,,,,,,estcio,,,,ensino superior,false,deg-1,ensino superior,some college,,,,faculdade albert einstein,,cv45277.xml
"graduada em recursos humanos- (unip) 2010
graduando em psicologia - 2  semestre - (anhanguera) - cursando",,,2010,,notknown,,,,,,graduando,,,,,false,deg-2,,,,,,unip,,cv45277.xml
"08/2017 - 11/2017	espm - escola superior de propaganda e marketing
cargo: especialista em wordpress
rea: informtica  ti  telecomunicaes  (programador /desenvolvedor)
nvel: senior
estado: so paulo
atribuies do cargo: desenvolvimento  e manuteno do sistema. manuteno  do portal  criao de novas funcionalidades. configurao linux. confiuguracao de plugins criao e programao em codex  wordpress  mysql
sites desenvolvido  utilizando wordpress  custom pages e codex  customizacao de plugins  configurao de tema via wireframe e aplicao de tema filho
consumo de webservices por rest.
http://www2.espm.br/",,,,2017-11,,,2017-08,,,2017-11,rea,,,,especialista em wordpress,,deg-1,especialista em wordpress,bachelors,,,,espm - escola superior de propaganda e marketing,,cv44134.xml
"   mba em gesto empresarial com nfase em estratgia - fundao getlio vargas
(concludo em novembro de 2016).",,,,2016-11,notknown,,,,,2016-11,nfase,,,,mba,true,deg-1,mba,mba,,,,fundao getlio vargas,,cv43974.xml
"   ps graduado - teste de software ""lato sensu"" - centro universitrio unieuro
(concludo em abril de 2010).",,,,2010-04,notknown,,,,,2010-04,,,,,,true,deg-2,,,,,,centro universitrio unieuro,,cv43974.xml
"   graduado  - tecnologia  em  segurana da  informao   - instituto cientfico  de  ensino
superior e pesquisa - unicesp - (concludo em dezembro de 2007).
cursos


   preparatrio para certificao pmp - carga horria: 52 horas.",,,,2007-12,notknown,,,,,2007-12,,,,,pmp,true,deg-3,pmp,certification,,,,instituto cientfico  de  ensino,,cv43974.xml
gesto de sistemas e processos	08/08/2008 a ufrj / coppe - especializao,2008-08-08,,,,notknown,,,2008-08-08,,,gesto de sistemas e processos,,,,,,deg-5,,,,,,ufrj,,cv45337.xml
"17/12/1991
                                  iii cursos de curta durao
          curso                                     instituio                           perodo
    aris design advanced                                                                  10/11/2008 a
                                            elumini it & business consulting",1991-12-17,,,,notknown,,,1991-12-17,,,aris design advanced,,,,,,deg-7,,,,,,perodo,,cv45337.xml
09/03/1991 a anlise e gerncia de sistemas	pontifcia universidade catlica - puc - especializao,1991-03-09,,,,notknown,,,1991-03-09,,,gerncia de sistemas,,,,,,deg-6,,,,,,pontifcia universidade catlica,,cv45337.xml
tecnologia em processamento	10/02/1988 a universidade veiga de almeida - uva,1988-02-10,,,,notknown,,,1988-02-10,,,tecnologia,,,,,,deg-2,,,,,,universidade veiga de almeida - uva,,cv45337.xml
"de potncia)	17/12/1987
2. especializao e/ou aperfeioamento (concludo  em nvel de ps-graduao)
curso	instituio	perodo",1987-12-17,,,,notknown,,,1987-12-17,,,e/ou aperfeioamento,,,,ps-graduao,true,deg-4,masters,masters,,,,perodo,,cv45337.xml
engenharia eltrica (sistemas	15/03/1983 a faculdade de engenharia veiga de almeida,1983-03-15,,,,notknown,,,1983-03-15,,,engenharia eltrica,,,,,,deg-3,,,,,,faculdade de engenharia veiga de almeida,,cv45337.xml
"1. graduao
curso	instituio	perodo",,,,,,,,,,,curso,,,,graduao,,deg-1,bachelors,bachelors,,,,perodo,,cv45337.xml
 ensino superior em psicologia (uniceub)  cursando 6 semestre,,,,,,,,,,,psicologia,,,,ensino superior,false,deg-1,ensino superior,some college,,,,uniceub,,cv42682.xml
"faculdade projeo
graduao em anlise e desenvolvimento de sistemas
02/2008 a 06/2010",,,,2010-06,,,2008-02,,,2010-06,desenvolvimento de sistemas,,,,graduao em anlise e desenvolvimento de sistemas,,deg-2,bachelors,bachelors,,,,faculdade projeo,,cv44011.xml
faculdade unicesp	ps graduao em gerenciamento de projetos com nfase no 06/2011 a 02/2012	pmbok,,,,,,,,,,,gerenciamento de projetos,,,,ps graduao em gerenciamento de projetos,,deg-1,bachelors,bachelors,,,,faculdade unicesp,,cv44011.xml
 psicologia (formao de psiclogos)  unip  cursando 8 semestre.,,,,,,,,,,,psicologia,,,,,false,deg-1,,,,,,unip,,cv42123.xml
" sistemas de informao (ti). faculdade jk  trancada no quarto semestre.

 analise do comportamento clinico  ibac  ps graduao",,,,,,,,,,,,,,,ps graduao,,deg-2,bachelors,bachelors,,,,faculdade jk,,cv42123.xml
"miri	psicologia - 5semestre

carvalho	universidade de braslia     2016 - 2020

tcnico em administrao",,,2020,,,2016,,,,,psicologia,,,,,false,deg-1,,,,,,universidade de braslia,,cv45145.xml
"graduanda em psicologia	senac - rs     2011 - 2012
22 anos",,,2012,,,2011,,,2012,,graduanda,,,,,,deg-2,,,,,,senac,,cv45145.xml
extenso universitria em sistemas de informao no instituto mau de tecnologia,,,,,,,,,,,tecnologia,,,,,,deg-1,,,,,,extenso universitria,,cv43183.xml
graduao em processamento de dados na universidade presbiteriana mackenzie,,,,,,,,,,,dados,,,,graduao em processamento de dados,,deg-2,bachelors,bachelors,,,,universidade presbiteriana mackenzie,,cv43183.xml
"facnet: faculdade anhanguera
curso: bacharel em sistemas de informaco
ano/semestre: formado
cidade: brasilia-df",,,,,,,,,,,sistemas de informaco,,,,bacharel em sistemas de informaco,,deg-1,bachelors,bachelors,br,brasilia,df,facnet,,cv45057.xml
